Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
102.1976559,1720458071,47.39412122,52.58858369,41.37917063,48.87252672,50.47326757,43.13907656,44.40928937,51.271527,44.73400352
102.337702,1720458072,47.35122804,52.61636497,41.47147624,48.85384754,50.47468916,43.18020576,44.3937202,51.31241016,44.78323603
102.4776015,1720458072,47.29102412,52.57102105,41.45233704,48.94910578,50.56803706,43.12865306,44.45757202,51.41540262,44.73220306
102.6166735,1720458072,47.29233799,52.65524484,41.53748345,48.89779288,50.65462446,43.24271624,44.54522716,51.52245969,44.8245967
102.757668,1720458072,47.38781267,52.63930117,41.56297906,49.03222854,50.55518787,43.28745651,44.47163271,51.41924619,44.80312749
102.8977499,1720458072,47.25234324,52.69673042,41.61724531,49.10244042,50.58652374,43.30671368,44.51398569,51.49768815,44.89304358
103.0336695,1720458072,47.42518047,52.8308618,41.6829734,49.17930449,50.66037763,43.3714421,44.52925218,51.54895223,44.92325684
103.1880724,1720458072,47.64225265,52.9002777,41.62031317,49.19762642,50.79914109,43.42636137,44.69582669,51.682676,45.00483741
103.3426247,1720458073,47.55641069,52.92602443,41.72577148,49.21756417,50.83439582,43.46815943,44.63131743,51.65365961,45.06311795
103.4822743,1720458073,47.52603187,52.85385358,41.76611548,49.22628733,50.83408683,43.52114534,44.70509873,51.73518581,45.10425824
103.6225545,1720458073,47.52032608,52.9342226,41.65249628,49.14674588,50.83245436,43.49115502,44.69077078,51.75745025,45.01858381
103.7627218,1720458073,47.46969284,52.93941489,41.72632623,49.29037402,50.85547313,43.48481598,44.6839847,51.68532157,45.21383808
103.9038844,1720458073,47.61081868,53.06876238,41.74136636,49.25158516,50.84853014,43.45402112,44.75495108,51.7665281,45.03676598
104.0431941,1720458073,47.67055001,53.0320958,41.70462147,49.27760236,50.85602324,43.46790571,44.65349583,51.79813754,45.10839216
104.1826971,1720458073,47.54596974,53.00077088,41.75094099,49.21616816,50.86029463,43.47038611,44.81479804,51.83148593,45.03453618
104.3254018,1720458074,47.65754603,53.11374311,41.73811753,49.25603263,50.96575038,43.71021108,44.84323924,51.85234623,45.10782055
104.4655871,1720458074,47.63371927,53.1300963,41.78526839,49.42822336,51.01753567,43.56635043,44.81936141,51.81055376,45.09799097
104.6055498,1720458074,47.59371214,53.05779991,41.84182651,49.37178478,50.98258422,43.55343142,44.83953202,51.85406755,45.08599379
104.7452316,1720458074,47.78375036,53.21967,41.85787295,49.4423775,51.08828348,43.59530778,44.87842018,51.94302783,45.22611524
104.8857212,1720458074,47.75169458,53.27669455,41.96396789,49.39703817,51.12756767,43.69762214,44.99671269,52.01970647,45.2227609
105.0247645,1720458074,47.67645304,53.24069343,42.0255404,49.5417938,51.12715131,43.71579741,44.96276888,52.00824598,45.27397945
105.1643174,1720458074,47.72510852,53.29142149,41.95179376,49.66465645,51.23297106,43.75711914,44.93382634,52.01911798,45.29713267
105.303354,1720458075,47.73821874,53.40605335,41.98540094,49.52197889,51.24875571,43.80087947,45.02534138,52.06690012,45.37707259
105.4445443,1720458075,47.89870871,53.36687052,41.96315024,49.64682493,51.22913973,43.72696393,44.94039808,52.08921647,45.34174841
105.5861676,1720458075,47.88947241,53.31465185,42.02767066,49.69584172,51.2923114,43.83877803,44.95741864,52.12147681,45.3795975
105.7255516,1720458075,47.92236997,53.3969774,42.03733227,49.60769929,51.30596514,43.77201523,45.09435879,52.18966396,45.49701941
105.8638351,1720458075,47.94635253,53.476047,42.04984562,49.66077462,51.29358727,43.85389134,45.11658061,52.29020057,45.48413729
106.0021524,1720458075,48.03332965,53.62508271,42.19171626,49.72168763,51.40201184,43.87221941,45.14848,52.3237418,45.50561175
106.1576171,1720458075,47.92830907,53.57404164,42.08189959,49.65765216,51.34210666,43.87206756,45.15376415,52.21879889,45.43186781
106.2972345,1720458076,47.93313949,53.54259965,42.05473657,49.77737571,51.37917068,43.86194919,45.08725755,52.25606769,45.42832888
106.4387143,1720458076,47.97569735,53.60278984,42.19012656,49.81807267,51.46537084,44.0039389,45.33441789,52.40779539,45.65233043
106.5777829,1720458076,48.08324725,53.55569951,42.13401891,49.80405037,51.44662882,43.93272521,45.15932355,52.33836161,45.62852994
106.7342412,1720458076,48.03530919,53.64687024,42.10220504,49.83472184,51.53273214,43.97055928,45.22022209,52.3207579,45.44419282
106.8766451,1720458076,48.17997035,53.80968886,42.26570111,49.98935715,51.65089804,44.12541748,45.34503467,52.50421131,45.65094514
107.0321949,1720458076,48.09283586,53.83747783,42.22947315,50.03233419,51.66925495,44.08471106,45.30323521,52.53404991,45.62681571
107.1893613,1720458076,48.18240978,53.90397813,42.33830014,50.03783416,51.6715928,44.21263906,45.41405654,52.68869714,45.75594673
107.3279159,1720458077,48.22427195,53.88152077,42.4473173,50.04511282,51.71335608,44.17325617,45.43177623,52.61372679,45.82006969
107.467205,1720458077,48.13830211,53.86543806,42.17071324,49.95270694,51.56085474,44.12079611,45.39250258,52.57014339,45.64429166
107.6086445,1720458077,48.30781398,53.94089228,42.40230722,50.16646148,51.79873003,44.25456274,45.40929298,52.70491063,45.79963062
107.7476501,1720458077,48.28703071,53.96183455,42.5044572,50.0919947,51.86906636,44.29151196,45.45979498,52.75065068,45.79646633
107.8881295,1720458077,48.39974684,53.99894676,42.48944228,50.16868915,51.98353953,44.36898903,45.60240973,52.73484616,45.97458135
108.0277188,1720458077,48.52475495,54.17730401,42.54897749,50.28654921,51.89840314,44.40667703,45.57123143,52.86084802,45.93616862
108.1657226,1720458077,48.39833357,54.00789436,42.31981692,50.17720689,51.81464875,44.27464794,45.49321569,52.79832061,45.88103799
108.3066676,1720458078,48.36209883,54.09155564,42.37444234,50.23827758,51.95522373,44.28317707,45.46097824,52.81288106,45.88684
108.4465876,1720458078,48.51212809,54.2185221,42.52517034,50.34636966,51.97551691,44.31536791,45.69102687,52.91493856,45.99346038
108.587534,1720458078,48.40656083,54.14080572,42.54962685,50.33999552,51.94773621,44.43474699,45.63142621,52.93650822,46.0298452
108.7266941,1720458078,48.55390543,54.20229691,42.67449246,50.46052058,52.12132639,44.52996291,45.73221257,52.93339248,46.06813425
108.864887,1720458078,48.51101635,54.23047003,42.59917993,50.43618922,52.01204925,44.45476398,45.70349666,52.93680744,46.05617466
109.0030301,1720458078,48.67621691,54.4060946,42.61648802,50.47956754,52.21179601,44.60528874,45.91816188,53.14680183,46.09289945
109.1440043,1720458078,48.51793159,54.36745988,42.62859569,50.33163258,52.0459954,44.45671485,45.67601377,53.00384752,46.0986364
109.2832587,1720458079,48.63875708,54.34918987,42.63627325,50.46426518,52.0606071,44.57269915,45.80818663,53.01867586,46.03726131
109.4380348,1720458079,48.5804866,54.42888066,42.57432737,50.45954125,52.12643336,44.59197395,45.90304985,53.12906174,46.09770646
109.5934772,1720458079,48.63948824,54.3740018,42.65017106,50.42776743,52.1456297,44.60153027,45.70817711,53.18676162,46.17922139
109.7496283,1720458079,48.74164432,54.51291974,42.87420259,50.74636977,52.25543517,44.76313109,45.9889285,53.16991978,46.32206871
109.9055841,1720458079,48.5912581,54.51770915,42.74991349,50.61423786,52.24220205,44.68298881,45.94621176,53.24768744,46.28750949
110.0451422,1720458079,48.73296099,54.52452362,42.82508914,50.58361894,52.33826668,44.59400388,45.92363921,53.28063272,46.32694734
110.1831079,1720458079,48.821849,54.58045288,42.78367899,50.61937988,52.26198719,44.60884888,45.85539363,53.20935207,46.28633113
110.3227222,1720458080,48.75675066,54.58558452,42.79634191,50.67099636,52.36605574,44.75766538,45.90379114,53.33272912,46.4234143
110.4625459,1720458080,48.89896417,54.74482594,42.97210741,50.69910754,52.41554379,44.9116318,46.00759934,53.44006538,46.35431191
110.6025217,1720458080,48.78890241,54.67702867,42.79596472,50.68190087,52.39001835,44.75887474,45.89073857,53.29947326,46.34451947
110.7431147,1720458080,48.8820341,54.73313407,42.86865047,50.71400593,52.3763441,44.83167171,46.01417309,53.55807545,46.40749733
110.8828297,1720458080,48.77039167,54.72294757,42.84703324,50.78026602,52.44005519,44.76455046,45.99781594,53.42785424,46.3504145
111.024781,1720458080,48.8718768,54.8186508,42.85799236,50.88183792,52.49239899,44.97235866,46.0329661,53.40922924,46.46859681
111.1640508,1720458080,48.90471426,54.80186085,42.99104322,50.88508266,52.48752859,44.94435646,46.15232865,53.52078802,46.52954768
111.3046026,1720458081,48.960149,54.76618098,43.01247046,50.81864081,52.57167341,44.89869629,46.03722717,53.54588301,46.60611897
111.4427152,1720458081,49.10530122,55.04422968,43.05029488,51.08089032,52.7277467,45.05516049,46.28407482,53.65503026,46.57800045
111.5829465,1720458081,48.97729641,54.93357647,43.0206208,50.90569044,52.68048069,44.94330623,46.17210057,53.63796395,46.5368701
111.7228882,1720458081,49.0576756,55.02513052,43.03648089,50.8835644,52.657253,44.99833051,46.26328093,53.58232392,46.55019744
111.8622215,1720458081,48.99236004,54.93328342,43.02554359,50.90652445,52.61259518,44.97653732,46.19941599,53.65095585,46.60263955
112.0022204,1720458081,49.16067242,55.02897368,43.15084098,51.01372465,52.80709254,44.93831939,46.17707635,53.70303459,46.5800805
112.1419115,1720458081,49.23903493,55.04000282,43.06622455,51.10236364,52.84764774,44.97207663,46.22709532,53.8628983,46.76672413
112.2807605,1720458082,49.16280484,55.17103957,43.14527001,51.12433504,52.78759243,45.14386739,46.38174882,53.72587578,46.72610084
112.4387808,1720458082,49.19826502,55.13707428,43.15140184,51.07720652,52.76754832,45.23356297,46.32405302,53.81369309,46.65394123
112.5798671,1720458082,49.13223776,55.11358891,43.11456248,51.0193823,52.75529535,45.18070449,46.32713342,53.8307172,46.76696512
112.7218909,1720458082,49.34103523,55.13961042,43.16031111,51.2193456,52.91156393,45.12558956,46.48929536,53.95987055,46.64676345
112.8610754,1720458082,49.27367586,55.19218422,43.20674407,51.15725801,52.85224557,45.21158453,46.40414714,53.90193988,46.78265161
113.0156779,1720458082,49.25880965,55.10177895,43.17683697,51.09798236,52.94667149,45.18421683,46.34399357,53.87743646,46.85349071
113.1728323,1720458082,49.24085167,55.25239455,43.29467509,51.28030419,52.92830599,45.33266483,46.54751552,53.95431435,46.8008922
113.3100727,1720458083,49.32439918,55.44405723,43.3094195,51.3504338,53.00489592,45.31749228,46.55724475,54.06980344,46.89453937
113.44976,1720458083,49.36376122,55.41376329,43.36597279,51.3157818,53.10520649,45.33523063,46.5609389,54.07888187,46.80956271
113.5916188,1720458083,49.38912715,55.47322589,43.45700136,51.35757548,53.02712237,45.46030906,46.61373157,54.20479422,47.03311356
113.730684,1720458083,49.50943233,55.50400877,43.50414107,51.47885029,53.19939966,45.52028013,46.68360383,54.1775233,46.93831175
113.8718553,1720458083,49.39718981,55.33189254,43.26686151,51.29189112,53.09305527,45.32097557,46.63063367,54.04152434,46.89372083
114.0118155,1720458083,49.42627026,55.4308259,43.37569231,51.47674385,53.1218411,45.44208235,46.62334849,54.2370974,46.97872072
114.1516957,1720458083,49.52336419,55.58694314,43.45213859,51.44857119,53.25924468,45.52066714,46.69982632,54.20176874,47.04047744
114.2929196,1720458084,49.28978909,55.42667385,43.40507415,51.35510633,52.98546093,45.37449701,46.6474521,54.02314104,46.82933159
114.4331768,1720458084,49.3822094,55.55923247,43.42034107,51.56847536,53.17901865,45.53103803,46.76832594,54.21252896,47.06870331
114.5743868,1720458084,49.51473731,55.5304381,43.46955422,51.49361808,53.0513028,45.50680701,46.77850237,54.20082071,47.15237769
114.7133541,1720458084,49.39505244,55.62600881,43.47406642,51.49224164,53.18439755,45.57720142,46.80562376,54.22375713,47.12453745
114.8567193,1720458084,49.30152259,55.60009106,43.48535428,51.50639451,53.0780323,45.55201681,46.78385589,54.17463379,46.98471576
114.9940562,1720458084,49.45017749,55.58645651,43.56368293,51.62169048,53.28082916,45.60168901,46.77127445,54.29942236,47.13022584
115.1343284,1720458084,49.41933087,55.5611244,43.6374701,51.52099551,53.21289607,45.58230258,46.7763364,54.20811955,47.20290396
115.2739122,1720458085,49.40237661,55.60721396,43.660126,51.48354721,53.18674871,45.66311059,46.77744686,54.2531182,47.20197881
115.4131479,1720458085,49.50009587,55.62044265,43.53535766,51.59916777,53.24436558,45.70065098,46.8862082,54.25037527,47.24218913
115.5538146,1720458085,49.38199566,55.5578949,43.58250996,51.58404398,53.23060852,45.68138875,46.82059223,54.26251203,47.24239695
115.6940548,1720458085,49.51372895,55.53145786,43.65404864,51.3661173,53.12440289,45.62806274,46.8005654,54.27117047,47.25584422
115.8343127,1720458085,49.44409705,55.62605867,43.71767334,51.64199648,53.2380522,45.65083558,46.81540077,54.21277726,47.19288408
115.9741268,1720458085,49.40625297,55.59465605,43.63952856,51.43555909,53.2557066,45.73921811,46.78291403,54.24752879,47.22915344
116.1141329,1720458085,49.42050258,55.60165396,43.73139129,51.51292146,53.17329786,45.65434435,46.83564546,54.29887462,47.27576192
116.2544551,1720458086,49.31415259,55.61312199,43.63456197,51.45452131,53.17824991,45.68377356,46.86459585,54.210185,47.20136072
116.3936141,1720458086,49.44447178,55.61900955,43.74503299,51.48973473,53.22108351,45.69898209,46.94380219,54.18366278,47.27104988
116.5481875,1720458086,49.40359567,55.55692006,43.56792037,51.45410022,53.15237759,45.75126899,46.80988504,54.25410844,47.21360219
116.6862276,1720458086,49.45426407,55.66677614,43.83513283,51.55046883,53.16328244,45.86455211,47.01513213,54.2690579,47.21799265
116.8269486,1720458086,49.27060204,55.50181051,43.66271012,51.44643323,53.19044154,45.57648466,46.89357788,54.29237297,47.21450593
116.9664207,1720458086,49.4273086,55.54905327,43.65863503,51.51543415,53.27017865,45.75127482,46.8768462,54.31848957,47.32915966
117.1245463,1720458086,49.5112281,55.6016184,43.78736151,51.6141172,53.24443502,45.91215841,47.06043539,54.47912445,47.34605008
117.2630913,1720458087,49.35658503,55.52988156,43.71527178,51.32620361,53.14827658,45.72224401,46.88674599,54.25586249,47.28863106
117.401263,1720458087,49.29549603,55.58958933,43.73306055,51.4561843,53.14972947,45.69970647,46.89340747,54.33992137,47.36018672
117.5391593,1720458087,49.46471889,55.70283142,43.78441343,51.52618786,53.19938887,45.75709198,47.04663888,54.48722629,47.30353915
117.6785893,1720458087,49.31770698,55.54850968,43.62497905,51.55321813,53.25814799,45.73057899,46.87449,54.29858823,47.32612589
117.8212545,1720458087,49.41350959,55.77889261,43.83388446,51.57740992,53.26069301,45.91718038,46.94218851,54.51495106,47.24614512
117.9610214,1720458087,49.46520346,55.68667053,43.86493688,51.5755969,53.37531842,45.74127789,47.05119527,54.48343313,47.41934231
118.1021855,1720458087,49.38366816,55.78132883,43.87579106,51.62065938,53.37303791,45.91872693,47.05433304,54.46337397,47.3523854
118.2397654,1720458088,49.48267104,55.68810277,43.96794954,51.63249422,53.40107479,45.89846632,46.98274863,54.44412941,47.37081232
118.3802867,1720458088,49.38949526,55.75857028,43.78097333,51.63752486,53.31894383,45.89129374,47.0877616,54.36339865,47.41520049
118.5202005,1720458088,49.45012738,55.79085382,43.84639632,51.79071982,53.48256474,45.95751334,47.02953419,54.44432239,47.43725535
118.6613095,1720458088,49.40272245,55.75532783,43.93664022,51.6698952,53.33866878,45.895953,47.16478542,54.5255791,47.5247625
118.8026514,1720458088,49.50698895,55.7748528,43.84182856,51.72621339,53.46811935,45.9149253,47.03515532,54.4278594,47.44219649
118.9419866,1720458088,49.51177869,55.78232305,43.95160987,51.71701902,53.4503773,45.94213693,47.10463584,54.55079207,47.61135748
119.0806596,1720458088,49.50142014,55.86308825,44.04798474,51.68728772,53.39793208,45.99150823,47.03726636,54.64151354,47.53587417
119.2218926,1720458089,49.53324782,55.95483728,43.936215,51.7242544,53.55195988,46.10942403,47.16277824,62.1177926,47.5892237
119.3618634,1720458089,49.68437226,55.95245957,44.05419681,51.83165478,53.53719377,46.02306125,47.16558853,55.32583113,47.66301887
119.5021346,1720458089,49.56028523,55.93296976,44.04520485,51.72916009,53.46160468,46.02675831,47.13445554,54.71144151,47.64907837
119.6426442,1720458089,49.5855781,55.92398233,43.99352587,51.74337051,53.62847503,46.06388565,47.21044832,54.71842557,47.62308861
119.7855613,1720458089,49.57040465,55.87041105,44.07010093,51.77060008,53.52867227,46.06881711,47.19886736,55.10741913,47.6191976
119.9257383,1720458089,49.55819455,56.01296863,43.94086267,51.82085107,53.57954481,46.18263851,47.2820654,54.89005139,47.57464181
120.0656748,1720458089,49.61278456,56.00865331,44.01313864,51.8365878,53.54054535,46.16856406,47.3609384,54.79122563,47.67113081
120.2066894,1720458090,49.63028283,56.02226092,44.16830688,51.94692995,53.64964708,46.25467705,47.47388007,184.1657889,47.67576773
120.3487332,1720458090,49.54329162,56.0057699,44.01295224,51.85353433,53.50973464,46.06472123,47.2022376,55.09839795,47.60041175
120.4910762,1720458090,49.68302317,56.00148876,44.19338281,51.94436672,53.78533641,46.17470628,47.27843613,55.31278883,47.73468446
120.630224,1720458090,49.68697054,56.05826634,44.09556955,51.93748878,53.62648009,46.29656802,47.38414343,78.57873712,47.78181232
120.7709556,1720458090,49.63692278,56.10218267,44.11263834,51.88886755,53.57835923,46.19728883,47.30167836,674.5929313,47.68942472
120.9086652,1720458090,49.81420597,56.10271413,44.25960108,51.84950171,53.77906546,46.24919525,47.37140477,56.20210201,47.8423143
121.0497317,1720458090,49.62339797,55.99831209,43.99500576,51.91661319,53.66417106,46.19572481,47.38016105,61.20201768,47.65711803
121.1892867,1720458090,49.58172284,55.93363507,44.08055901,51.85674227,53.62440452,46.2046403,47.24231605,54.72515921,47.53580536
121.3428442,1720458091,49.75368986,56.19151211,44.27771133,52.00343339,53.67614502,46.32068283,47.42836188,54.88532653,47.84997757
121.4814007,1720458091,49.66492642,55.98615979,44.19493191,51.90150181,53.6803743,46.23599864,47.3622893,54.86772658,47.65123142
121.6238313,1720458091,49.7498774,56.13105006,44.21812587,51.96919762,53.71760031,46.3401686,47.48785048,54.94835387,47.78467758
121.7638047,1720458091,49.68060875,56.18639733,44.25668999,51.96359468,53.79756321,46.36826003,47.5737951,55.07798411,47.91693879
121.9036222,1720458091,49.74981943,56.29918169,44.30668912,52.13209681,53.7763089,46.3860458,47.48055744,55.00702141,47.91526639
122.0430279,1720458091,49.78347156,56.29200536,44.30965429,52.01356193,53.73917662,46.35755318,47.59158364,54.96496503,47.89810736
122.1840231,1720458091,49.68420408,56.07147629,44.20363516,51.96335278,53.74441004,46.3505934,47.43179407,55.10766592,47.76118452
122.3250411,1720458092,49.77013369,56.22498099,44.26226452,51.98266246,53.77788367,46.3326417,47.43533664,54.94986981,47.89288872
122.4630392,1720458092,49.91105553,56.29925501,44.30404327,52.11346376,53.90111354,46.44721333,47.53986641,55.20575681,47.98698719
122.6040916,1720458092,49.93279848,56.34789544,44.47431839,52.10069227,53.89758652,46.42081531,47.54039409,61.21944742,48.02864793
122.743026,1720458092,49.82948353,56.28320139,44.23187736,52.06626842,53.84293697,46.37448902,47.5273415,55.22231495,47.98960909
122.8847182,1720458092,49.69590738,56.39072865,44.25595815,52.13190982,53.90828289,46.41482139,47.58934265,56.21490229,47.99508833
123.024287,1720458092,49.85117278,56.38215071,44.43202171,52.02616933,53.89046257,46.50551939,47.58862992,55.7320494,47.96748048
123.1632659,1720458092,49.89184589,56.49393421,44.42436175,52.18803871,53.96322614,46.45985966,47.62371632,55.44666271,48.045498
123.3017483,1720458093,49.80859954,56.37931497,44.36049471,52.07471552,53.81467599,46.44836255,47.55797085,55.05706134,47.86359796
123.4410827,1720458093,49.79893011,56.3710326,44.40041869,52.13921138,53.99865003,46.49772469,47.625604,55.33021696,47.93822263
123.5821815,1720458093,49.9042598,56.57599171,44.51523468,52.25181736,54.04539676,46.59764833,47.75844736,55.31011687,48.20911282
123.7206125,1720458093,49.97462769,56.50130261,44.51676989,52.30157079,54.028462,46.52949671,47.70911717,55.46730674,48.05855507
123.8751764,1720458093,49.82352476,56.51041579,44.37366731,52.21560368,53.95181435,46.46852798,47.65023644,95.14803336,47.99968929
124.0317171,1720458093,49.91526323,56.5309732,44.58565131,52.38178983,54.04669148,46.57700385,47.78325616,678.4582594,48.20092152
124.1722212,1720458093,50.0771921,56.59492678,44.47789538,52.27643284,54.17668773,46.61217917,47.76867085,1946.10155,48.0351533
124.3297224,1720458094,50.12410871,56.51059791,44.46359441,52.28023987,54.06163244,46.57776614,47.79012093,81.64718647,48.1399903
124.4846351,1720458094,50.09767536,56.64950114,44.49642392,52.40527926,54.18698908,46.64289381,47.78986544,695.9322349,48.16753079
124.6393321,1720458094,50.02277547,56.679651,44.49554432,52.38006764,54.11970915,46.77186802,47.90765533,636.0183704,48.15422463
124.7799263,1720458094,50.05231,56.66478402,44.55533777,52.34578471,54.11720267,46.63112595,47.8470494,434.6311782,48.21904984
124.9209008,1720458094,50.14706027,56.76455902,44.4542359,52.42574766,54.27136264,46.7206786,47.84724148,588.1965909,48.26782508
125.0598881,1720458094,50.09407207,56.75853458,44.62536654,52.4780701,54.31147322,46.7383689,47.95803836,55.93315776,48.29995677
125.1987944,1720458094,50.32503096,56.831923,44.64790778,52.55163474,54.35389728,46.7400615,48.01216385,56.28720278,48.32921417
125.3388493,1720458095,50.2796209,57.05978311,44.83363729,52.59686827,54.44319664,46.91078977,48.16804394,55.75194492,48.36824844
125.4779592,1720458095,50.24104504,56.83277771,44.65669975,52.50201906,54.34867597,46.62577183,47.97640977,55.89161753,48.31199688
125.6203854,1720458095,50.18602077,56.85753994,44.65356435,52.65932619,54.48735666,46.85655068,47.98932905,55.72567775,48.37462231
125.7584,1720458095,50.34025728,56.96150071,44.71508358,52.54813782,54.43435706,46.80124759,48.00323211,55.7674016,48.33790893
125.8977859,1720458095,50.23655336,56.84179028,44.59644898,52.52006651,54.2669912,46.73415662,47.97869136,55.70519571,48.36918437
126.0368576,1720458095,50.40315161,57.09472517,44.75331543,52.72246872,54.60354354,46.79191495,48.17470318,55.99313497,48.35027826
126.1760302,1720458095,50.39604288,57.07056287,44.8250198,52.74578539,54.60680539,46.81351641,48.12283854,56.76487355,48.3840562
126.3152823,1720458096,50.30895725,57.02247556,44.69498308,52.69442846,54.45310185,46.92029192,48.06567316,58.43752694,48.43400008
126.4556754,1720458096,50.41660019,57.02720967,44.76976498,53.06839868,54.6322605,46.84249543,48.17822951,56.90381304,48.49614579
126.6098769,1720458096,50.3500686,57.07151697,44.74374056,52.74223591,54.46935106,46.90902716,48.11227245,56.39961294,48.49278724
126.7653251,1720458096,50.37263327,57.0270161,44.6460876,52.69379801,54.51661509,46.91264716,48.11362937,62.94837784,48.44873153
126.9039159,1720458096,50.48409509,57.19737858,44.80061062,52.76026243,54.57040556,47.02098935,48.19272561,72.80941052,48.59219526
127.0450528,1720458096,50.45587913,57.13645971,44.70770567,52.70978305,54.64015707,46.96081324,48.20107331,57.82631696,48.5162733
127.1845362,1720458096,50.2907365,56.97330894,44.60214064,52.6350046,54.43785366,46.87624137,48.02143365,80.31834882,48.34593829
127.3239594,1720458097,50.57115899,57.25196752,44.98000813,52.80642422,54.72903814,47.05353515,48.37098746,57.40073618,48.69902535
127.4658043,1720458097,50.4676039,57.14813898,44.83049466,52.74086635,54.6457756,46.96691252,48.27834715,56.24220733,48.58494507
127.6050429,1720458097,50.44801665,57.16368812,44.85523055,52.8909471,54.65054328,47.00585685,48.28313433,56.38524772,48.56601017
127.7486,1720458097,50.40468308,57.25873952,44.91389154,52.82515282,54.7378444,47.07731244,48.31181803,56.60286015,48.66291181
127.8880641,1720458097,50.34913404,57.21757011,44.87125894,52.7318404,54.56969535,46.98725431,48.25980387,56.76444717,48.53093653
128.0288646,1720458097,50.34069386,57.17792466,44.84715319,52.812628,54.61506408,47.07943928,48.25835642,55.99047952,48.63612064
128.1678202,1720458097,50.57768459,57.36993272,44.99403555,52.91814485,54.69166549,47.09739346,48.25528043,57.37240466,48.65879849
128.3086593,1720458098,50.42858614,57.20748611,44.88714637,52.72736381,54.59718082,47.01351991,48.21915884,56.99532118,48.55062101
128.4470265,1720458098,50.3999854,57.2347333,44.96376923,52.88534262,54.64156891,47.11082452,48.3260939,56.08465084,48.62454876
128.5909536,1720458098,50.55445787,57.28926686,44.94375747,52.89945805,54.66039575,47.08157307,48.36985148,57.24746662,48.60888409
128.7289834,1720458098,50.46807031,57.22231884,44.92112704,52.85577739,54.6628939,47.01148437,48.30299207,77.33437911,48.72908563
128.8689048,1720458098,50.51905976,57.28928953,45.07810595,52.8769534,54.79408779,47.22678297,48.44014233,61.78451414,48.77945827
129.0088425,1720458098,50.44632846,57.23055235,44.991495,52.91246456,54.76047701,47.11837723,48.44028607,57.39190687,48.63570766
129.1484756,1720458098,50.47451171,57.24311813,45.03202224,52.8939728,54.72175225,47.12333305,48.40840911,55.93382851,48.63613994
129.288976,1720458099,50.51306551,57.42197295,45.03312801,52.97301505,54.80408589,47.2212271,48.44069167,55.88994878,48.71246709
129.4287245,1720458099,50.4774563,57.2838063,45.01572464,52.77864052,54.63962474,47.14188906,48.36481322,55.79957879,48.71453841
129.5690186,1720458099,50.48720424,57.32385413,45.08010062,52.95823213,54.81137096,47.28123681,48.56435821,55.92983826,48.80945653
129.7088468,1720458099,50.37957568,57.34317561,45.05789786,52.86271244,54.76388579,47.205025,48.39716501,55.83020639,48.71548345
129.8493209,1720458099,50.49571307,57.27457409,44.98014246,52.89689459,54.81063143,47.1696869,48.4811537,55.92752498,48.72039329
129.9882658,1720458099,50.53024985,57.27886173,45.19194291,52.94804846,54.818975,47.23234561,48.56837783,55.9815146,48.8279315
130.1295514,1720458099,50.53281805,57.37018674,45.20561885,52.97223805,54.80555994,47.24125153,48.59625182,56.03984371,48.86799731
130.2690094,1720458100,50.51140848,57.35762586,45.18004962,52.98239843,54.84833733,47.20735477,48.52307825,56.02412612,48.87886261
130.4089575,1720458100,50.53898757,57.38936568,45.12665176,52.93649887,54.80338754,47.1700958,48.48766231,55.96053978,48.80076511
130.5509574,1720458100,50.46567182,57.32892466,45.07162091,52.96759479,54.78516992,47.18073398,48.4503929,55.87464223,48.76982874
130.6894364,1720458100,50.63229771,57.34792767,45.16665135,53.01187217,54.79204697,47.30184234,48.62786749,56.00430194,48.87566521
130.8442278,1720458100,50.5169048,57.40489833,45.13483297,52.93224594,54.85674432,47.15678042,48.55862946,56.02982929,48.79175716
130.9831204,1720458100,50.57338919,57.34250767,45.03661198,53.02130624,54.77356821,47.29412732,48.53792706,55.97076835,48.91539047
131.1223829,1720458100,50.58135543,57.54661698,45.28469128,52.95762765,54.85982127,47.3866794,48.7119456,56.10756083,48.93736895
131.2609427,1720458101,50.48823957,57.41859406,45.18578164,53.02864571,54.7772998,47.27797806,48.56042474,55.99878445,48.87125275
131.4009988,1720458101,50.46497494,57.43339955,45.09674295,52.99933658,54.83960525,47.36342565,48.58479776,55.97042395,48.84570364
131.5399106,1720458101,50.42819773,57.37497252,45.11010611,52.94707528,54.81710279,47.18975916,48.52583264,56.040585,48.88523016
131.6796844,1720458101,50.51254323,57.45291269,45.22105012,52.84386383,54.80153977,47.38916516,48.69613156,56.11677883,48.9436915
131.8205152,1720458101,50.39807492,57.42474623,45.08847374,52.97016353,54.78413554,47.29230939,48.46878463,55.990324,48.87879165
131.9605939,1720458101,50.53223268,57.44825462,45.22201742,52.97075253,54.88665751,47.39171362,48.56652276,56.10559655,48.95256106
132.1004224,1720458101,50.5102849,57.35852922,45.16442631,52.92788887,54.80693813,47.4753077,48.66834394,55.93440355,48.94639958
132.2410011,1720458102,50.55291784,57.44840869,45.27358291,52.99500988,54.95701433,47.36993595,48.58271762,55.93169734,48.99698276
