Relative Time [s],Absolute Time [s],Thermocouple 1 Temp [C],Thermocouple 2 Temp [C],Thermocouple 3 Temp [C],Thermocouple 4 Temp [C],Thermocouple 5 Temp [C],Thermocouple 6 Temp [C],Thermocouple 7 Temp [C],Thermocouple 8 Temp [C],Thermocouple 9 Temp [C]
201.7988877,1720471365,48.49219644,55.86587757,44.03832825,51.67813539,56.81109635,47.52714793,48.06761277,54.58894328,48.18896787
201.9389513,1720471365,48.66867233,56.07460385,44.20157441,51.92140671,56.82641837,47.62010307,48.16731087,54.86216991,48.37226038
202.0935724,1720471365,48.76823538,56.02597654,44.29104811,51.90895398,56.95403531,47.61213521,48.19618076,54.87651573,48.37830561
202.2343965,1720471365,48.68447845,56.10517897,44.24304649,51.78096424,56.95678081,47.63479078,48.26944365,54.84686201,48.3512403
202.3723371,1720471366,48.60199929,55.98709713,44.18749005,51.87967468,56.90146326,47.61193351,48.21179739,54.72802472,48.3390147
202.5123734,1720471366,48.61857666,56.06656332,44.1161742,51.8225042,56.88289254,47.52407478,48.15810065,54.74363755,48.29458727
202.6531942,1720471366,48.6668158,56.01608802,44.19200497,51.89611154,56.92392221,47.589986,48.06262847,54.79371471,48.35481297
202.7926433,1720471366,48.52962047,55.90762805,44.0736122,51.7470401,56.9413874,47.53950297,47.96583077,54.77137024,48.20176893
202.9303653,1720471366,48.54622848,56.00151941,44.13515922,51.70499905,56.90194288,47.5796351,48.11239569,54.73953145,48.27600264
203.0700212,1720471366,48.58839007,55.9177789,44.23186128,51.74842367,56.90320721,47.52122112,48.09852548,54.83530769,48.31342726
203.2098882,1720471366,48.46512765,55.86457088,44.20679358,51.64571401,56.86800843,47.6135529,48.10178078,54.69385619,48.29544198
203.3505979,1720471367,48.47735266,55.91924377,44.2040984,51.65272753,56.99660139,47.45464004,48.03400639,54.66012496,48.30269738
203.490263,1720471367,48.38503528,55.79114477,44.15137618,51.6192267,56.88340862,47.45721848,47.8177964,54.6140819,48.13624708
203.6303818,1720471367,48.62506635,55.90886191,44.14603375,51.65584665,56.97184033,47.54458681,47.94175707,54.69159336,48.23441893
203.7683372,1720471367,48.34907255,55.78143719,44.1232313,51.68524578,57.02857152,47.51008731,47.92376716,54.67323144,48.22840932
203.9238026,1720471367,48.52397854,55.81970079,44.11442147,51.78649656,57.06254027,47.52910922,48.02889329,54.58819499,48.16833034
204.0788078,1720471367,48.41134829,55.84409913,44.17188054,51.7814214,57.09501413,47.58302653,48.08798886,54.67652193,48.21702528
204.2179585,1720471367,48.61803892,55.97180537,44.20562335,51.58705976,57.1869052,47.6840486,48.14106593,54.77663114,48.37652246
204.3579485,1720471368,48.46619026,55.9092574,44.17204632,51.65286142,57.25025121,47.64897859,48.09041409,54.8150801,48.44585619
204.4973311,1720471368,48.43951189,55.94072347,44.18268161,51.60820427,57.10842082,47.51060126,48.11299515,54.7070485,48.2666596
204.6383128,1720471368,48.51298148,55.90163505,44.14146959,51.69526877,57.26398382,47.63611678,48.00546199,54.69561358,48.33855659
204.7777939,1720471368,48.52612191,55.86816297,44.13266619,51.64796228,57.20851068,47.58121805,48.01092301,54.72963047,48.33113698
204.9168854,1720471368,48.38530402,55.80760516,44.11107058,51.54148666,57.04393439,47.44595638,47.91458004,54.38613746,48.18645784
205.0570028,1720471368,48.49437661,55.90380541,44.07270591,51.63522166,57.30008702,47.52978179,47.96266704,54.58031256,48.29328634
205.1956766,1720471368,48.42050206,56.0063577,44.10852791,51.68212023,57.3185205,47.51305719,47.96787118,54.75607459,48.3384835
205.3338726,1720471369,48.49780842,55.77588207,44.06322802,51.75249374,57.25181239,47.45001421,47.87908218,54.57270353,48.1231707
205.4727516,1720471369,48.30244625,55.63696453,44.03995766,51.47594213,57.33234387,47.4050985,47.86266069,54.53947383,48.22787783
205.6128976,1720471369,48.43909008,55.7635362,44.07186627,51.60665609,57.43004277,47.4981964,47.88950343,54.58578041,48.21268306
205.7568858,1720471369,48.33562039,55.83371853,44.08774757,51.61839279,57.33814552,47.47492206,47.97043161,54.5196275,48.13089147
205.8949707,1720471369,48.2665856,55.67976592,44.07266862,51.60587589,57.30139843,47.50261408,47.84803592,54.47967485,48.1065934
206.0358422,1720471369,48.30840707,55.8003353,44.03573664,51.52224898,57.40726149,47.4296037,47.85506156,54.58209451,48.2473971
206.1762972,1720471369,48.36996392,55.83889018,44.13217607,51.6436422,57.62195233,47.57914669,47.97404684,54.67108463,48.25766327
206.3154197,1720471370,48.3764491,55.67936485,43.98997395,51.45463812,57.36751635,47.4766625,47.81485768,54.50358025,48.03861754
206.4561846,1720471370,48.33146673,55.65213174,43.96932553,51.43635633,57.50255144,47.37693304,47.82478511,54.50423729,48.09645456
206.6099055,1720471370,48.27834827,55.78773476,44.07653491,51.56981544,57.66251837,47.49539175,47.93190416,54.53752783,48.26998763
206.74913,1720471370,48.3302758,55.6037127,44.05223607,51.55196125,57.61618913,47.55051391,47.87987581,54.57124322,48.11628058
206.9057484,1720471370,48.21665292,55.54864197,43.96635391,51.50893426,57.65060369,47.40268506,47.88217289,54.53279552,48.15925465
207.0461147,1720471370,48.25649064,55.78284754,44.03987218,51.58408007,57.74773451,47.48256546,47.9615733,54.69647131,48.12587598
207.1854258,1720471370,48.37121539,55.83001547,44.06814696,51.55583644,57.8321515,47.55146071,47.98094896,54.61719555,48.17869462
207.3234258,1720471371,48.43540786,55.84420862,44.02600701,51.49814214,57.85711449,47.54492911,47.88242935,54.52584904,48.15024577
207.4612224,1720471371,48.23394891,55.73972047,44.03811389,51.56767661,57.84821894,47.48623806,47.90964412,54.53404247,48.15643905
207.6048317,1720471371,48.27696184,55.57425957,43.93731045,51.3564863,57.75955146,47.35155949,47.71533007,54.37094764,47.97639856
207.7433965,1720471371,48.25599606,55.69171711,43.83850893,51.46566828,57.84138168,47.46579178,47.74250534,54.43311674,47.96989315
207.8826804,1720471371,48.34203168,55.72494942,43.9817393,51.59660824,57.97724816,47.48224173,47.93028537,54.39592512,48.17549476
208.0199041,1720471371,48.19777467,55.64546303,43.94424033,51.4118581,57.94211023,47.45366174,47.83232356,54.4433237,48.03641854
208.1603153,1720471371,48.23080406,55.73074276,44.04175978,51.33771012,58.02437109,47.40011277,47.8416283,54.39744629,48.11939615
208.2985108,1720471372,48.18039868,55.52807545,44.07098981,51.3728735,58.05446111,47.43989396,47.8192377,54.4930873,48.09045626
208.4544759,1720471372,48.03855667,55.57066691,43.88857253,51.42188312,57.88492477,47.3943008,47.77162278,54.28024518,47.99132149
208.5916734,1720471372,48.1121215,55.72215339,43.97869426,51.39832347,58.0016385,47.38876434,47.83616047,54.37602127,48.16319425
208.7334995,1720471372,48.23640444,55.52331617,43.96576612,51.40530758,58.071274,47.33336066,47.77263732,54.35215709,48.1871422
208.8724082,1720471372,48.16986978,55.66379728,44.0348116,51.47803893,58.02310181,47.4843011,47.90070102,54.33427804,48.09506826
209.0148339,1720471372,48.15439885,55.60881293,43.97327129,51.40059617,57.98525655,47.31778221,47.6600859,54.35218077,47.98083312
209.1550803,1720471372,48.0980546,55.6357306,44.07249095,51.37481767,57.91261884,47.32313569,47.68487932,54.40094942,47.97556149
209.2934661,1720471373,48.18812484,55.6628486,43.88581481,51.45837362,58.07180155,47.33117825,47.82018476,54.3056433,48.11287232
209.4365275,1720471373,48.10959243,55.53430079,43.90156884,51.38723165,57.93464787,47.34734258,47.68353524,54.35594629,47.9278844
209.5745673,1720471373,48.07182098,55.61456972,43.90652598,51.36172111,58.03369034,47.29123411,47.72758566,54.38315027,48.05396715
209.7154195,1720471373,48.18439918,55.61190706,43.90633597,51.49456488,58.12717897,47.33468606,47.74548031,54.34965004,48.08089739
209.8541126,1720471373,48.1071498,55.5318696,43.93947377,51.43101833,58.0562286,47.42494138,47.81446104,54.4138339,48.18353252
209.9941492,1720471373,48.0176789,55.47071087,43.82092196,51.21907799,57.81429366,47.21806574,47.61962631,54.19664993,47.8825212
210.1344247,1720471373,48.06899326,55.44642919,43.90006173,51.3034284,58.03379992,47.40259342,47.76160342,54.40306665,48.07373919
210.2758083,1720471373,48.20958692,55.56185232,43.89079706,51.42725218,57.98126181,47.44287057,47.79237626,54.43753321,48.0362541
210.4155142,1720471374,48.18150487,55.52782692,44.01950676,51.32053593,58.07240927,47.44100075,47.67386407,54.33416266,48.15913282
210.5541446,1720471374,48.06922525,55.55283047,43.80370826,51.28900248,57.96955508,47.46048147,47.68249063,54.4312066,47.98899408
210.694128,1720471374,48.22998533,55.6269165,43.94186936,51.44738049,58.06961007,47.49244649,47.78633404,54.41643725,48.03315099
210.8337018,1720471374,48.19459278,55.64521997,43.96417248,51.43213312,58.00926423,47.45793936,47.93898997,54.27359573,48.00521167
210.9711912,1720471374,48.08304211,55.60032123,43.91143488,51.35059365,57.98755846,47.29319055,47.72162961,54.37249333,48.03377443
211.1121147,1720471374,48.05405882,55.64749946,43.95445455,51.31648865,58.09578389,47.53800594,47.74530934,54.33574985,48.13857996
211.2514582,1720471374,48.10972074,55.52588103,43.99034156,51.40066324,58.05024766,47.37121292,47.67959451,54.35742457,47.97638013
211.4093475,1720471375,48.0775319,55.57864238,43.85761511,51.36493885,58.12068869,47.45296502,47.69667712,54.29655459,48.09244752
211.5620627,1720471375,48.04938005,55.47279584,43.83186613,51.3395561,58.00801341,47.30835237,47.6346077,54.26649011,48.03175194
211.7198968,1720471375,47.99096687,55.49946011,43.93560069,51.28082333,57.87918028,47.33854842,47.62546096,54.20178424,48.03707205
211.8612635,1720471375,47.90998012,55.48791566,43.87907471,51.28075053,58.02760688,47.40902218,47.88150096,54.40091326,48.03858111
212.0014646,1720471375,47.97438326,55.39680147,43.82351438,51.33485791,57.93009457,47.32286138,47.66086859,54.30186615,47.94228914
212.139739,1720471375,48.11981753,55.52895772,43.87736543,51.40915901,58.08387229,47.37837571,47.70484032,54.33867043,47.9412751
212.2776506,1720471375,47.91520887,55.53788145,43.84849702,51.25033781,58.05773987,47.23516613,47.64825106,54.37505967,47.97532939
212.4158514,1720471376,48.15562064,55.48181798,43.95681382,51.2985406,57.99478338,47.38616089,47.77682182,54.3315648,47.92645525
212.5537882,1720471376,48.15622537,55.50648826,43.90822368,51.38122311,58.07064225,47.32435837,47.66733859,54.28872562,47.97633156
212.6958537,1720471376,48.03877669,55.54479398,43.81782741,51.29086768,58.10215928,47.31221513,47.67328348,54.32930801,48.01436829
212.8334801,1720471376,47.94417032,55.46818184,43.85737046,51.33538176,57.92949319,47.33491875,47.65913313,54.24071427,47.92880107
212.9770284,1720471376,48.13285131,55.49379458,43.91878141,51.35136123,58.05459525,47.3423501,47.75834116,54.32914377,47.88921655
213.1151872,1720471376,48.05791898,55.46779832,43.87398833,51.2538178,58.07401146,47.40010585,47.66937268,54.39541373,48.01995069
213.2553098,1720471376,48.01224247,55.52535842,43.88530037,51.25063674,57.95379881,47.35825136,47.72789754,54.24931031,47.97291685
213.396066,1720471377,48.11044232,55.47936251,43.86297175,51.31547177,58.02378237,47.31291844,47.64663287,54.14723119,47.95382236
213.5363576,1720471377,47.89066367,55.3310229,43.81276505,51.08692919,57.874286,47.28726753,47.54118308,54.17482058,47.80499717
213.6749141,1720471377,48.03841604,55.54690929,43.83809826,51.28351734,58.1168518,47.35142502,47.65302915,54.37216425,47.85376024
213.8289993,1720471377,47.88851966,55.41437108,43.81945697,51.22258212,57.88922951,47.25052483,47.69683599,54.23638837,47.8686292
213.985611,1720471377,47.87447011,55.28701068,43.7409685,51.05182649,57.95928822,47.1453335,47.59280958,54.25863692,47.88735368
214.1241791,1720471377,47.96206806,55.41581213,43.78984654,51.22921347,58.044334,47.23071692,47.65646287,54.12055204,47.91731651
214.2820771,1720471377,48.0130731,55.46837618,43.86640867,51.19689239,58.08402364,47.34868111,47.57070847,54.27084604,47.86096274
214.4379454,1720471378,47.88820238,55.38076276,43.80757519,51.17355481,57.92935347,47.34970182,47.65175847,54.10281105,47.80796068
214.5776293,1720471378,48.05807792,55.56985203,43.93309466,51.21992484,58.0910178,47.44390282,47.79340824,54.31386806,47.99208476
214.7162395,1720471378,47.94576442,55.33277431,43.7616999,51.26706793,58.01442519,47.38535409,47.65778873,54.06289255,47.88157412
214.8570292,1720471378,47.88137902,55.41378801,43.84743746,51.24206779,58.0447837,47.24767737,47.61757963,54.25381243,47.91166637
214.9969256,1720471378,47.96229458,55.28466365,43.79098074,51.19854456,58.10678591,47.32139463,47.61373651,54.27474602,47.93562464
215.1356101,1720471378,48.1080048,55.4917823,43.92264783,51.18630568,58.17007312,47.26909856,47.66793132,54.16753884,47.92991288
215.2767088,1720471378,47.78121443,55.49698615,43.89456534,51.22963419,58.18740021,47.32905182,47.7522805,54.23239785,47.89084137
215.4138727,1720471379,48.03563071,55.46046063,43.85684322,51.30824902,58.14396033,47.40086998,47.70901882,54.27417977,48.01664639
215.5529802,1720471379,48.15050882,55.29384451,43.8578241,51.28013525,58.09843158,47.36431394,47.58023468,54.28865891,47.9966055
215.6904101,1720471379,47.90301629,55.32981974,43.90813797,51.21336717,58.09818858,47.29193738,47.57388604,54.12972099,47.9504805
215.8469465,1720471379,47.9454468,55.48542297,43.80310159,51.18060661,58.12328748,47.33144732,47.61813528,54.25594133,47.95539151
215.98931,1720471379,48.0596174,55.53022184,43.90176517,51.23657003,58.12152687,47.28264161,47.74227929,54.29761952,47.91836123
216.1269286,1720471379,47.87129926,55.48361154,43.81102535,51.27621016,58.05341129,47.24912572,47.55459592,54.2827152,47.82111988
216.2679381,1720471379,48.03405558,55.55224153,43.88496399,51.33869764,58.25718181,47.39047591,47.81097309,54.25527895,47.95178822
216.4226434,1720471380,47.99470593,55.43120026,43.78427053,51.31138825,58.12237729,47.24075909,47.68074378,54.24062333,47.86926528
216.560905,1720471380,47.95131683,55.59046012,43.82690235,51.28207875,58.15517981,47.37869885,47.65294335,54.28744762,48.00714167
216.7004075,1720471380,48.07560825,55.54321325,43.92438175,51.21915106,58.16752306,47.45488416,47.75691753,54.25142133,47.9770706
216.8399324,1720471380,47.95096322,55.49721135,43.74945604,51.24248837,58.14000226,47.21530952,47.63925176,54.17049575,47.91321802
216.9792504,1720471380,47.98591571,55.52794835,43.73418408,51.25774333,58.27717297,47.32852024,47.66810849,54.20755819,47.83289821
217.1199062,1720471380,48.00129705,55.52301245,43.86774525,51.34321967,58.28639518,47.39975856,47.73096516,54.32056675,47.93575321
217.2602382,1720471380,48.1146378,55.66258145,43.95650748,51.40083413,58.27505411,47.45368648,47.75165124,54.38077818,47.88230124
217.4023128,1720471381,47.97386388,55.55824128,43.76313425,51.290819,58.09065399,47.3426924,47.66916556,54.15120968,47.91261318
217.5398707,1720471381,48.09397487,55.64718971,43.95278208,51.36330595,58.22531438,47.32221934,47.83677123,54.37888022,47.96470099
217.6820223,1720471381,48.09040812,55.50598389,43.80478107,51.33201174,58.31835788,47.38173675,47.86846489,54.36677497,47.96633223
217.8224125,1720471381,48.05999664,55.40620691,43.78175197,51.30369708,58.17873711,47.38025198,47.73226026,54.20796009,47.87489167
217.9632521,1720471381,47.89787277,55.43582662,43.85604696,51.25604297,58.17664224,47.31053457,47.65803957,54.20586089,47.77875256
218.1020548,1720471381,48.00441822,55.59404764,43.88742713,51.32603938,58.33689216,47.33323851,47.69565763,54.32119925,47.94000463
218.2429399,1720471381,47.88874014,55.38309758,43.80539381,51.21490926,58.19092777,47.18177341,47.68778811,54.02117876,47.8046558
218.3814578,1720471382,48.09935581,55.524337,43.8566104,51.28276163,58.34387295,47.37373081,47.78225288,54.2032689,47.95561753
218.5189416,1720471382,47.97327073,55.38872072,43.69474068,51.21603617,58.23473016,47.28782989,47.60007363,54.21387256,47.8747258
218.6589434,1720471382,47.89100023,55.58441795,43.91354233,51.30533604,58.45463089,47.36878096,47.68824005,54.27374804,47.93145827
218.8000374,1720471382,47.97170192,55.51875086,43.86911786,51.17974186,58.30774643,47.31746532,47.59533935,54.09885697,47.84851951
218.9393244,1720471382,47.83467673,55.41972242,43.81238042,51.05294242,58.30522123,47.2805524,47.6384642,54.08394498,47.78246162
219.0810177,1720471382,47.75481003,55.22595933,43.80890519,51.07564737,58.23933267,47.25492581,47.56808142,54.00935676,47.77538027
219.2351167,1720471382,47.69802167,55.28845126,43.79162391,51.09206207,58.24737052,47.1727886,47.53592874,53.93884254,47.72605253
219.391063,1720471383,47.57425239,55.26741997,43.66430614,50.97038764,58.15763288,47.24775646,47.58759094,53.8698406,47.73295001
219.530597,1720471383,47.58963201,55.21950806,43.59650865,51.06444387,58.30701747,47.25002418,47.49784225,54.08529493,47.66559129
219.6708961,1720471383,47.74834605,55.19747885,43.74596267,51.00559698,58.37172547,47.28531853,47.5645556,54.0339862,47.72438461
219.8107255,1720471383,47.71368691,55.26602186,43.78012771,51.06889968,58.26450905,47.221024,47.43538481,53.94678927,47.74488215
219.9489734,1720471383,47.67864753,55.20437983,43.61595563,51.10024786,58.23822731,47.09528562,47.49778689,53.99316554,47.73357921
220.0900681,1720471383,47.76533658,55.28232887,43.73897052,51.11907672,58.39646961,47.34482535,47.65569962,53.96198272,47.70791955
220.2296379,1720471383,47.90270492,55.2399744,43.78085706,51.11382869,58.4516627,47.27263122,47.68909567,54.1023976,47.87693794
220.3720076,1720471384,47.78635233,55.30616848,43.82512566,51.20093344,58.46272271,47.269294,47.7146948,54.10200184,47.82816966
220.5142422,1720471384,47.96278276,55.48153209,43.88715077,51.23804483,58.57200532,47.39197844,47.82694157,54.19982544,47.98086377
220.6542079,1720471384,47.81507757,55.37997211,43.74759864,51.08165086,58.3928874,47.25642268,47.6423734,54.00206709,47.73076267
220.7930813,1720471384,47.85746302,55.38053838,43.87627497,51.07455056,58.56460055,47.21945367,47.75054601,54.22594366,47.86333983
220.9313955,1720471384,47.94429235,55.40779317,43.74321709,51.24214673,58.44559798,47.25047012,47.6502126,54.11770482,47.83579984
221.071053,1720471384,48.00510194,55.35561665,43.77633422,51.27327856,58.58306522,47.34251501,47.65112916,54.2158624,47.84304524
221.2125676,1720471384,47.89957082,55.49937533,43.78156762,51.20835095,58.54737287,47.36175308,47.68867379,54.24086627,47.82339845
221.3528905,1720471385,47.83801763,55.44104287,43.71755159,51.12641522,58.42893472,47.27688472,47.67006365,54.12058887,47.64180558
221.492522,1720471385,47.89719521,55.40883354,43.70322373,51.28513325,58.49560048,47.36525549,47.64786715,54.18492707,47.79480213
221.6331065,1720471385,48.05717468,55.39327534,43.71701874,51.30426384,58.63076983,47.31049818,47.72921158,54.30756642,47.86483639
221.7723901,1720471385,47.96734599,55.44895834,43.78720553,51.33415063,58.5441982,47.36059199,47.69429475,54.12018111,47.8159087
221.910815,1720471385,47.85033297,55.36556903,43.67231006,51.26002843,58.44319385,47.06645314,47.58743191,54.19430733,47.7072469
222.0525231,1720471385,47.86855669,55.38303094,43.67766725,51.21845061,58.59830753,47.34316322,47.73021963,54.07288954,47.79419095
222.1935225,1720471385,47.84736469,55.37453744,43.67726885,51.20835745,58.49594619,47.26814543,47.54942077,53.9450736,47.72349299
222.3333354,1720471386,47.81504754,55.42628171,43.69632254,51.1210881,58.51728916,47.11369644,47.66201103,54.14408542,47.65635943
222.4723144,1720471386,47.84556908,55.47870008,43.78430776,51.15740371,58.59994684,47.22903721,47.56932853,54.11617862,47.76894164
222.6139641,1720471386,47.95944799,55.53264781,43.86612109,51.30056429,58.69782934,47.29502996,47.6834564,54.1235702,47.83242188
222.7539189,1720471386,47.73587082,55.2667273,43.60396787,50.9967585,58.52082213,47.24660793,47.55253086,54.05960754,47.65652448
222.8923881,1720471386,47.83173156,55.45885609,43.77065367,51.23966651,58.66907065,47.32328301,47.67711448,54.13098663,47.88191055
223.0469618,1720471386,47.8431556,55.38024638,43.72270589,51.13627753,58.68783255,47.30915974,47.68605316,54.24253361,47.88384107
223.2031808,1720471386,47.7519201,55.49820208,43.79376263,51.18890817,58.61941861,47.29454692,47.69608492,54.2048022,47.831713
223.3464382,1720471387,47.72597322,55.44628955,43.6332702,51.19436936,58.51795073,47.18853932,47.58852608,54.1388957,47.75196907
223.4855168,1720471387,47.93274176,55.55847889,43.71303548,51.30548908,58.7498955,47.29295858,47.67030861,54.26084552,47.76932028
223.6429789,1720471387,47.98549437,55.44250208,43.82037678,51.26386254,58.70349844,47.34392694,47.6410114,54.25643448,47.89079276
223.8146112,1720471387,47.85922174,55.44707358,43.81750244,51.22018713,58.6132878,47.42155564,47.71161549,54.18019917,47.75614769
223.9505057,1720471387,47.90876493,55.38188185,43.64340146,51.15460565,58.66543495,47.23098034,47.64949212,54.0978529,47.64203193
224.0924327,1720471387,47.88418295,55.36528985,43.69470455,51.16165135,58.66795977,47.20819526,47.49355268,54.13189914,47.78676186
224.2315211,1720471387,47.86453635,55.47688125,43.74664878,51.26856104,58.71289389,47.29369102,47.61746308,54.23974057,47.77751195
224.3699825,1720471388,47.91878285,55.48925321,43.73939314,51.20970409,58.81530004,47.3732849,47.68324845,54.12606443,47.7497085
224.5082495,1720471388,47.89797627,55.49418945,43.76024136,51.21172127,58.77306829,47.36988076,47.64050997,54.13505637,47.77682167
224.6491852,1720471388,47.79758744,55.37583832,43.79943735,51.14877238,58.66524048,47.16022848,47.50008487,54.13727739,47.72751286
224.7891774,1720471388,47.84489632,55.52211826,43.73216167,51.23724057,58.77827012,47.28308787,47.70610477,54.15782888,47.80104513
224.931603,1720471388,47.92062211,55.44294625,43.69044561,51.15673912,58.83037701,47.20281723,47.65660419,54.16593927,47.82162133
225.0731444,1720471388,47.84752952,55.47255319,43.74296618,51.25204494,58.77953887,47.33524285,47.82763847,54.18498751,47.80706901
225.2146928,1720471388,47.914317,55.43059766,43.72470914,51.19712989,58.74483848,47.31454925,47.73755638,54.13827465,47.65707982
225.3535273,1720471389,47.7839948,55.39830346,43.71165651,51.15325275,58.64589625,47.25495068,47.63547619,54.07601703,47.72929119
225.4940429,1720471389,47.87233798,55.54155396,43.81433468,51.26777538,58.77970885,47.25355689,47.65985433,54.27001913,47.8854476
225.6339316,1720471389,47.83976519,55.39126909,43.67871533,51.14868128,58.74510031,47.20672262,47.51581978,54.08968807,47.68266236
225.7741826,1720471389,47.63301378,55.34298926,43.65929964,51.1235082,58.70116795,47.15705665,47.64250862,54.03461949,47.71801285
225.9139986,1720471389,47.68654764,55.4482227,43.69440406,51.15706765,58.77298956,47.16515463,47.5045576,54.05618785,47.78216749
226.0522168,1720471389,47.75157232,55.48638416,43.81291318,51.14481086,58.91259139,47.23540533,47.60666737,54.06083674,47.72308987
226.1928546,1720471389,47.86865456,55.26480012,43.77912307,51.22847065,58.75516377,47.28333893,47.72240565,54.14254649,47.84040057
226.3344841,1720471390,47.79025633,55.3604442,43.7301823,51.06117062,58.76822512,47.28134007,47.70548779,54.07009662,47.79093446
226.4740801,1720471390,47.77146391,55.43982069,43.67641039,51.09790133,58.75808871,47.29397234,47.56642527,54.02549235,47.71969851
226.6153674,1720471390,47.66719958,55.38892942,43.71762656,51.05860581,58.78767937,47.1831133,47.6945529,54.09837727,47.75829983
226.754878,1720471390,47.77329814,55.37843556,43.79502634,51.12250941,58.74261869,47.34736259,47.55763401,54.09575482,47.74074724
226.893337,1720471390,47.75564747,55.28685892,43.67052146,51.06317654,58.75921837,47.1872441,47.56304091,54.02730013,47.69190041
227.0326622,1720471390,47.69937765,55.41082667,43.72065212,51.10130834,58.81268373,47.19924694,47.67971052,54.09215131,47.72379164
227.1729779,1720471390,47.73133122,55.4131556,43.72254623,51.13679531,58.81568245,47.20068366,47.62259582,54.15188491,47.69697086
227.3156798,1720471391,47.85368093,55.58191935,43.83575139,51.16369295,58.92128793,47.29911207,47.69409305,54.24716278,47.76891631
227.4551072,1720471391,47.87912441,55.468905,43.77148659,51.23440621,58.89065051,47.30534558,47.65827746,54.17390832,47.8734737
227.5960977,1720471391,47.92811097,55.48841444,43.7657572,51.27967206,58.96626623,47.39595716,47.75948986,54.27108977,47.8621116
227.7363882,1720471391,47.98952556,55.59542098,43.75730601,51.35605364,58.94891447,47.330549,47.67149311,54.40000072,47.7811288
227.8790324,1720471391,47.81400343,55.60091734,43.83222872,51.25783544,59.06420656,47.28044842,47.65101997,54.18581542,47.7559103
228.0178378,1720471391,47.70470608,55.38846022,43.7552475,51.1891646,58.85817454,47.18151089,47.60229864,54.19875536,47.71872152
228.158071,1720471391,47.86629004,55.48784898,43.81824419,51.27594817,58.90394856,47.37323002,47.64883201,54.16000096,47.79373251
228.3140604,1720471392,47.74656843,55.34913574,43.56639632,51.09448823,58.7832109,47.2123086,47.59849792,54.00475085,47.70180987
228.4699857,1720471392,47.83066248,55.37838586,43.66459463,51.20274395,58.79107703,47.23176252,47.59895622,54.01196097,47.5736357
228.6245294,1720471392,47.81135154,55.40460775,43.74771562,51.23444327,58.89495409,47.21809653,47.68182509,54.05621246,47.78558285
228.7825308,1720471392,47.75045409,55.49089489,43.71950673,51.25149035,58.8782455,47.2417491,47.50810812,54.07840779,47.65912725
228.9233308,1720471392,47.81200541,55.58813272,43.75970885,51.2100641,59.01282145,47.2194291,47.64427432,54.2482036,47.73379373
229.0761023,1720471392,47.67125507,55.4849673,43.80445617,51.36979651,58.90354188,47.32239673,47.75466944,54.2039384,47.80213876
229.2191358,1720471392,47.73327446,55.42048808,43.64036777,51.09340352,58.82637111,47.21370847,47.67156092,54.08651213,47.69077606
229.3579233,1720471393,47.78549217,55.52013756,43.75261309,51.15136385,58.97188711,47.2010454,47.58158601,54.19073766,47.67404833
229.4982619,1720471393,47.8350732,55.52089044,43.79667981,51.20195768,58.92503292,47.31825946,47.68045651,54.20049511,47.69175949
229.6364753,1720471393,47.71656491,55.44952429,43.78324119,51.16333396,58.91823577,47.16872463,47.63495678,53.99062909,47.74346514
229.7752998,1720471393,47.75837205,55.43241625,43.67960393,51.21834702,58.95100886,47.21823729,47.65868139,54.15044946,47.74639147
229.9173779,1720471393,47.81290946,55.37691462,43.75698781,51.29778527,58.87135087,47.35080832,47.74215752,54.1685186,47.63455332
230.0589964,1720471393,47.86038339,55.5028901,43.82773704,51.2788499,59.07727263,47.1902636,47.66598304,54.14443892,47.75256241
230.2000849,1720471393,47.72147013,55.40176805,43.75256262,51.23497914,58.91906648,47.10148968,47.5998478,54.09141525,47.59668276
230.3432102,1720471394,47.76271012,55.43380888,43.7084454,51.22989104,58.98877674,47.26689913,47.63883077,53.99043468,47.68200897
230.4829984,1720471394,47.72305321,55.38782185,43.70925399,51.15514819,59.088378,47.26793163,47.67580721,54.11550295,47.74950121
230.6234989,1720471394,47.69265786,55.48579448,43.72547605,51.20871718,58.95713867,47.22712391,47.70938609,54.04651435,47.72701833
230.7646451,1720471394,47.85685169,55.52794231,43.78428868,51.25277618,59.03312151,47.37825943,47.67917945,54.13844548,47.82791936
230.9040165,1720471394,47.72328494,55.45531151,43.65846566,51.12921895,59.02506199,47.21185614,47.6536587,54.10020102,47.68915044
231.0434999,1720471394,47.75709505,55.4736597,43.72888937,51.20444445,58.99195633,47.2128893,47.61151246,54.20567853,47.82875036
231.1841254,1720471394,47.82230597,55.46499713,43.87955371,51.17140428,59.13061019,47.31837633,47.65005483,54.15919263,47.86005366
231.3236279,1720471395,47.74391108,55.34851586,43.75443859,51.26413097,59.05812537,47.22005255,47.63404634,54.2188865,47.76968055
231.4611857,1720471395,47.79804558,55.47999431,43.79967017,51.26198527,59.08428128,47.24526317,47.57198578,54.05894417,47.76775573
231.5990765,1720471395,47.71384599,55.5019291,43.73085667,51.2104602,59.0857441,47.30733854,47.59810092,54.25017463,47.6840064
231.7389183,1720471395,47.72072623,55.40890099,43.72097852,51.01773471,59.06922588,47.25339283,47.60814676,54.07153967,47.67709713
231.8792973,1720471395,47.74676428,55.44538414,43.79584672,51.21217915,59.1312409,47.43885007,47.68392105,54.15757389,47.78451405
